[INFO] 2025-08-12 15:59:46,818 middleware Request started: GET /admin/traffic_api/car/36/change/
[INFO] 2025-08-12 16:06:43,211 middleware Request finished: GET /api/docs/ - Status: 200 - Duration: 0.00s
[INFO] 2025-08-12 16:06:43,228 middleware Request started: GET /api/schema/
[INFO] 2025-08-12 16:06:43,282 middleware Request finished: GET /api/schema/ - Status: 200 - Duration: 0.05s
[INFO] 2025-08-12 16:06:43,307 middleware Request started: GET /api/redoc/
[INFO] 2025-08-12 16:06:43,309 middleware Request finished: GET /api/redoc/ - Status: 200 - Duration: 0.00s
[INFO] 2025-08-12 16:06:55,036 middleware Request started: GET /api/roadsegments/
[INFO] 2025-08-12 16:06:55,052 middleware Request finished: GET /api/roadsegments/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:06:55,073 middleware Request started: GET /api/trafficreadings/
[INFO] 2025-08-12 16:06:55,082 middleware Request finished: GET /api/trafficreadings/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:06:55,100 middleware Request started: GET /api/sensors/
[INFO] 2025-08-12 16:06:55,113 middleware Request finished: GET /api/sensors/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:06:55,131 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:06:55,132 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.00s
[WARNING] 2025-08-12 16:06:55,132 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:06:55,148 middleware Request started: GET /api/docs/
[INFO] 2025-08-12 16:06:55,150 middleware Request finished: GET /api/docs/ - Status: 200 - Duration: 0.00s
[INFO] 2025-08-12 16:06:55,169 middleware Request started: GET /api/schema/
[INFO] 2025-08-12 16:06:55,202 middleware Request finished: GET /api/schema/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:06:55,228 middleware Request started: GET /api/redoc/
[INFO] 2025-08-12 16:06:55,229 middleware Request finished: GET /api/redoc/ - Status: 200 - Duration: 0.00s
[INFO] 2025-08-12 16:09:31,901 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:09:31,902 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.00s
[WARNING] 2025-08-12 16:09:31,902 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:09:36,558 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:09:36,559 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.00s
[WARNING] 2025-08-12 16:09:36,560 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:09:55,293 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:09:55,294 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.00s
[WARNING] 2025-08-12 16:09:55,294 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:11:14,514 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:11:14,726 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.21s
[WARNING] 2025-08-12 16:11:14,727 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:11:53,615 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:11:53,826 middleware Request finished: GET /api/passages/car/ - Status: 200 - Duration: 0.21s
[INFO] 2025-08-12 16:12:24,062 middleware Request started: POST /passages/bulk_upload/
[INFO] 2025-08-12 16:12:24,274 middleware Request finished: POST /passages/bulk_upload/ - Status: 403 - Duration: 0.21s
[WARNING] 2025-08-12 16:12:24,275 log Forbidden: /passages/bulk_upload/
[INFO] 2025-08-12 16:13:37,496 middleware Request started: POST /passages/bulk_upload/
[INFO] 2025-08-12 16:13:37,522 middleware Request finished: POST /passages/bulk_upload/ - Status: 201 - Duration: 0.03s
[INFO] 2025-08-12 16:14:37,925 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:14:38,134 middleware Request finished: GET /api/passages/car/ - Status: 200 - Duration: 0.21s
[INFO] 2025-08-12 16:15:56,595 middleware Request started: POST /passages/bulk_upload/
[INFO] 2025-08-12 16:15:56,613 middleware Request finished: POST /passages/bulk_upload/ - Status: 201 - Duration: 0.02s
[INFO] 2025-08-12 16:16:04,211 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:16:04,421 middleware Request finished: GET /api/passages/car/ - Status: 200 - Duration: 0.21s
[INFO] 2025-08-12 16:18:58,709 middleware Request started: GET /admin/traffic_api/roadsegment/
[INFO] 2025-08-12 16:18:58,770 middleware Request finished: GET /admin/traffic_api/roadsegment/ - Status: 200 - Duration: 0.06s
[INFO] 2025-08-12 16:18:58,795 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:18:58,805 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:18:59,455 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:18:59,496 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.04s
[INFO] 2025-08-12 16:18:59,531 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:18:59,544 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:19:01,656 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:19:01,683 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:19:01,703 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:19:01,713 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:19:06,485 middleware Request started: GET /admin/traffic_api/car/
[INFO] 2025-08-12 16:19:06,502 middleware Request finished: GET /admin/traffic_api/car/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:19:06,525 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:19:06,537 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:19:08,309 middleware Request started: GET /admin/traffic_api/roadsegment/
[INFO] 2025-08-12 16:19:08,356 middleware Request finished: GET /admin/traffic_api/roadsegment/ - Status: 200 - Duration: 0.05s
[INFO] 2025-08-12 16:19:08,381 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:19:08,390 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:19:09,995 middleware Request started: GET /admin/traffic_api/sensor/
[INFO] 2025-08-12 16:19:10,018 middleware Request finished: GET /admin/traffic_api/sensor/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:19:10,042 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:19:10,053 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:19:11,338 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:19:11,366 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:19:11,391 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:19:11,402 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:20:38,768 middleware Request started: GET /api/passages/
[INFO] 2025-08-12 16:20:38,892 middleware Request finished: GET /api/passages/ - Status: 404 - Duration: 0.12s
[WARNING] 2025-08-12 16:20:38,892 log Not Found: /api/passages/
[INFO] 2025-08-12 16:20:49,871 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:20:50,085 middleware Request finished: GET /api/passages/car/ - Status: 200 - Duration: 0.21s
[INFO] 2025-08-12 16:21:10,052 middleware Request started: GET /api/passage/
[INFO] 2025-08-12 16:21:10,056 middleware Request finished: GET /api/passage/ - Status: 404 - Duration: 0.00s
[WARNING] 2025-08-12 16:21:10,056 log Not Found: /api/passage/
[INFO] 2025-08-12 16:22:28,182 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-12+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:28,250 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-12+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.07s
[INFO] 2025-08-12 16:22:28,278 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:28,289 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:29,638 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-05+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:29,667 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-05+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:29,695 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:29,705 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:30,947 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-01+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-09-01+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:30,979 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-01+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-09-01+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:31,006 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:31,017 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:31,702 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-01-01+00%3A00%3A00%2B00%3A00&timestamp__lt=2026-01-01+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:31,734 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-01-01+00%3A00%3A00%2B00%3A00&timestamp__lt=2026-01-01+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:31,761 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:31,774 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:36,105 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:22:36,134 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:36,158 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:36,169 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:37,809 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-12+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:37,838 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-12+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:37,867 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:37,878 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:39,694 middleware Request started: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-05+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00
[INFO] 2025-08-12 16:22:39,725 middleware Request finished: GET /admin/traffic_api/passage/?timestamp__gte=2025-08-05+00%3A00%3A00%2B00%3A00&timestamp__lt=2025-08-13+00%3A00%3A00%2B00%3A00 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:22:39,745 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:39,756 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:22:40,986 middleware Request started: GET /admin/traffic_api/car/
[INFO] 2025-08-12 16:22:41,003 middleware Request finished: GET /admin/traffic_api/car/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:22:41,030 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:22:41,043 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:23:59,165 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:23:59,196 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:23:59,221 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:23:59,231 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:24:02,967 middleware Request started: GET /admin/traffic_api/passage/?road_segment__id__exact=2
[INFO] 2025-08-12 16:24:02,993 middleware Request finished: GET /admin/traffic_api/passage/?road_segment__id__exact=2 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:24:03,019 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:24:03,030 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:24:04,182 middleware Request started: GET /admin/traffic_api/passage/?road_segment__id__exact=1
[INFO] 2025-08-12 16:24:04,209 middleware Request finished: GET /admin/traffic_api/passage/?road_segment__id__exact=1 - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:24:04,231 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:24:04,241 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:27:04,132 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:27:04,343 middleware Request finished: GET /api/passages/car/ - Status: 200 - Duration: 0.21s
[INFO] 2025-08-12 16:27:21,940 middleware Request started: GET /api/passages/car/?license_plate=ABC1234
[INFO] 2025-08-12 16:27:22,164 middleware Request finished: GET /api/passages/car/?license_plate=ABC1234 - Status: 200 - Duration: 0.22s
[INFO] 2025-08-12 16:56:04,862 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 16:56:04,880 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:56:04,906 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:56:04,917 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:56:07,364 middleware Request started: GET /admin/auth/user/1/change/
[INFO] 2025-08-12 16:56:07,412 middleware Request finished: GET /admin/auth/user/1/change/ - Status: 200 - Duration: 0.05s
[INFO] 2025-08-12 16:56:07,435 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:56:07,444 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:57:28,914 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 16:57:28,929 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:57:28,951 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:57:28,962 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:57:50,245 middleware Request started: GET /admin/auth/user/add/
[INFO] 2025-08-12 16:57:50,269 middleware Request finished: GET /admin/auth/user/add/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:57:50,293 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:57:50,303 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:58:12,289 middleware Request started: POST /admin/auth/user/add/
[INFO] 2025-08-12 16:58:12,308 middleware Request finished: POST /admin/auth/user/add/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 16:58:12,312 middleware Request started: GET /admin/auth/user/2/change/
[INFO] 2025-08-12 16:58:12,347 middleware Request finished: GET /admin/auth/user/2/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:58:12,401 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:58:12,413 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:58:16,307 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 16:58:16,323 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:58:16,342 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:58:16,353 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:58:39,166 middleware Request started: GET /admin/auth/user/add/
[INFO] 2025-08-12 16:58:39,182 middleware Request finished: GET /admin/auth/user/add/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:58:39,208 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:58:39,218 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:06,857 middleware Request started: POST /admin/auth/user/add/
[INFO] 2025-08-12 16:59:07,072 middleware Request finished: POST /admin/auth/user/add/ - Status: 302 - Duration: 0.22s
[INFO] 2025-08-12 16:59:07,075 middleware Request started: GET /admin/auth/user/3/change/
[INFO] 2025-08-12 16:59:07,109 middleware Request finished: GET /admin/auth/user/3/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:59:07,149 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:07,159 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:24,317 middleware Request started: POST /admin/auth/user/3/change/
[INFO] 2025-08-12 16:59:24,345 middleware Request finished: POST /admin/auth/user/3/change/ - Status: 302 - Duration: 0.03s
[INFO] 2025-08-12 16:59:24,349 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 16:59:24,366 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:59:24,407 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:24,417 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:26,841 middleware Request started: GET /admin/auth/user/3/change/
[INFO] 2025-08-12 16:59:26,875 middleware Request finished: GET /admin/auth/user/3/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:59:26,896 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:26,906 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:32,984 middleware Request started: POST /admin/auth/user/3/change/
[INFO] 2025-08-12 16:59:33,008 middleware Request finished: POST /admin/auth/user/3/change/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 16:59:33,013 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 16:59:33,034 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:59:33,078 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:33,088 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:36,136 middleware Request started: GET /admin/auth/group/
[INFO] 2025-08-12 16:59:36,149 middleware Request finished: GET /admin/auth/group/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:36,175 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:36,187 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:37,995 middleware Request started: GET /admin/auth/group/add/
[INFO] 2025-08-12 16:59:38,022 middleware Request finished: GET /admin/auth/group/add/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:59:38,054 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:38,064 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:49,230 middleware Request started: POST /admin/auth/group/add/
[INFO] 2025-08-12 16:59:49,251 middleware Request finished: POST /admin/auth/group/add/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 16:59:49,255 middleware Request started: GET /admin/auth/group/
[INFO] 2025-08-12 16:59:49,271 middleware Request finished: GET /admin/auth/group/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:59:49,295 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:49,305 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:59:52,238 middleware Request started: GET /admin/auth/group/add/
[INFO] 2025-08-12 16:59:52,260 middleware Request finished: GET /admin/auth/group/add/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:59:52,292 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:59:52,302 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:26,951 middleware Request started: POST /admin/auth/group/add/
[INFO] 2025-08-12 17:00:26,968 middleware Request finished: POST /admin/auth/group/add/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 17:00:26,971 middleware Request started: GET /admin/auth/group/
[INFO] 2025-08-12 17:00:26,985 middleware Request finished: GET /admin/auth/group/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:27,012 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:00:27,021 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:31,558 middleware Request started: GET /admin/auth/group/add/
[INFO] 2025-08-12 17:00:31,580 middleware Request finished: GET /admin/auth/group/add/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:00:31,605 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:00:31,615 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:49,192 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 17:00:49,209 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:00:49,228 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:00:49,237 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:50,623 middleware Request started: GET /admin/auth/user/1/change/
